vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_04,42399.5,33.42194575,-111.9298113,354.737,0.5,1.07,0.94,0.011091194906373428,4.0
veh_04,42399.6,33.42194576,-111.9298113,354.732,0.5,1.07,0.94,0.011091201941144066,4.0
veh_04,42399.7,33.42194577,-111.9298113,354.7286667,0.5,1.07,0.94,0.011091198427210546,4.0
veh_04,42399.8,33.42194577,-111.9298113,354.727,0.5,1.07,0.94,0.0,4.0
veh_04,42399.9,33.42194577,-111.9298114,354.718,0.5,1.07,0.94,0.09300586143266096,4.0
veh_04,42400.0,33.42194577,-111.9298114,354.714,0.5,1.07,0.94,0.0,4.0
veh_04,42400.1,33.421945789999995,-111.9298113,354.702,0.5,1.07,0.94,0.09561458646853012,4.0
veh_04,42400.2,33.421945799999996,-111.9298113,354.702,0.5,1.07,0.94,0.011091194892566221,4.0
veh_04,42400.3,33.42194581,-111.9298113,354.696,0.5,1.07,0.94,0.011091205496499196,4.0
veh_04,42400.4,33.42194582,-111.9298113,354.683,0.5,1.07,0.94,0.011091194892566221,4.0
veh_04,42400.5,33.42194583,-111.9298113,354.682,0.5,1.07,0.94,0.011091201961854872,4.0
veh_04,42400.6,33.42194586,-111.9298113,354.676,0.5,1.07,0.94,0.03327359526092084,4.0
veh_04,42400.7,33.421945869999995,-111.9298113,354.679,0.5,1.07,0.94,0.011091198441017752,4.0
veh_04,42400.8,33.4219459,-111.9298113,354.669,0.5,1.07,0.94,0.03327358819853579,4.0
veh_04,42400.9,33.42194591,-111.9298113,354.659,0.5,1.07,0.94,0.011091205489595597,4.0
veh_04,42401.0,33.42194591,-111.9298113,354.659,0.5,1.07,0.94,0.0,4.0
veh_04,42401.1,33.42194594,-111.9298113,354.639,0.5,1.07,0.94,0.03327359879556516,4.0
veh_04,42401.2,33.42194595,-111.9298113,354.633,0.5,1.07,0.94,0.011091191378632705,4.0
veh_04,42401.3,33.421945969999996,-111.9298112,354.619,0.5,1.07,0.94,0.09561457178660457,4.0
veh_04,42401.4,33.42194599,-111.9298112,354.609,0.5,1.07,0.94,0.02218240391680614,4.0
veh_04,42401.5,33.421946,-111.9298113,354.6043333,0.5,1.07,0.94,0.09366484142173613,4.0
veh_04,42401.6,33.42194601,-111.9298113,354.602,0.5,1.07,0.94,0.01109119843411415,4.0
veh_04,42401.7,33.421946039999995,-111.9298113,354.5886667,0.5,1.07,0.94,0.03327359527472805,4.0
veh_04,42401.8,33.421946059999996,-111.9298112,354.582,0.5,1.07,0.94,0.09561457251277274,4.0
veh_04,42401.9,33.421946059999996,-111.9298112,354.564,0.5,1.07,0.94,0.0,4.0
veh_04,42402.0,33.42194607,-111.9298112,354.564,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42402.1,33.42194608,-111.9298112,354.564,0.5,1.07,0.94,0.011091198427210546,4.0
veh_04,42402.2,33.42194608,-111.9298112,354.55,0.5,1.07,0.94,0.0,4.0
veh_04,42402.3,33.42194608,-111.9298112,354.544,0.5,1.07,0.94,0.0,4.0
veh_04,42402.4,33.42194609,-111.9298112,354.543,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42402.5,33.4219461,-111.9298113,354.5376667,0.5,1.07,0.94,0.09366484006105456,4.0
veh_04,42402.6,33.42194611,-111.9298113,354.535,0.5,1.07,0.94,0.01109120195495127,4.0
veh_04,42402.7,33.42194611,-111.9298113,354.531,0.5,1.07,0.94,0.0,4.0
veh_04,42402.8,33.421946129999995,-111.9298113,354.5296667,0.5,1.07,0.94,0.022182389792036048,4.0
veh_04,42402.9,33.421946129999995,-111.9298113,354.529,0.5,1.07,0.94,0.0,4.0
veh_04,42403.0,33.421946129999995,-111.9298113,354.525,0.5,1.07,0.94,0.0,4.0
veh_04,42403.1,33.421946129999995,-111.9298113,354.523,0.5,1.07,0.94,0.0,4.0
veh_04,42403.2,33.421946139999996,-111.9298114,354.516,0.5,1.07,0.94,0.09366485481573353,4.0
veh_04,42403.3,33.421946139999996,-111.9298113,354.505,0.5,1.07,0.94,0.0930058610381565,4.0
veh_04,42403.4,33.42194615,-111.9298114,354.498,0.5,1.07,0.94,0.09366485355033075,4.0
veh_04,42403.5,33.42194618,-111.9298114,354.484,0.5,1.07,0.94,0.033273605857950216,4.0
veh_04,42403.6,33.42194619,-111.9298114,354.484,0.5,1.07,0.94,0.011091201961854872,4.0
veh_04,42403.7,33.421946219999995,-111.9298114,354.47,0.5,1.07,0.94,0.03327359173318011,4.0
veh_04,42403.8,33.42194625,-111.9298114,354.4626667,0.5,1.07,0.94,0.03327360234401669,4.0
veh_04,42403.9,33.42194626,-111.9298114,354.459,0.5,1.07,0.94,0.011091198427210546,4.0
veh_04,42404.0,33.42194626,-111.9298114,354.459,0.5,1.07,0.94,0.0,4.0
veh_04,42404.1,33.42194628,-111.9298114,354.454,0.5,1.07,0.94,0.02218240745145047,4.0
veh_04,42404.2,33.421946299999995,-111.9298114,354.46,0.5,1.07,0.94,0.02218237918810307,4.0
veh_04,42404.3,33.421946319999996,-111.9298115,354.462,0.5,1.07,0.94,0.09561457388216066,4.0
veh_04,42404.4,33.42194633,-111.9298115,354.469,0.49,1.02,0.9,0.011091198427210546,4.0
veh_04,42404.5,33.42194634,-111.9298115,354.463,0.49,1.02,0.9,0.011091194885662618,4.0
veh_04,42404.6,33.42194635,-111.9298115,354.47,0.49,1.02,0.9,0.011091198427210546,4.0
veh_04,42404.7,33.42194638,-111.9298115,354.464,0.49,1.02,0.9,0.03327360940640174,4.0
veh_04,42404.8,33.42194641,-111.9298116,354.467,0.49,1.02,0.9,0.09877863694003028,4.0
veh_04,42404.9,33.42194643,-111.9298116,354.459,0.49,1.02,0.9,0.022182400368354616,4.0
veh_04,42405.0,33.42194645,-111.9298116,354.47,0.49,1.02,0.9,0.022182400389065417,4.0
veh_04,42405.1,33.421946479999995,-111.9298116,354.465,0.49,1.02,0.9,0.03327359527472804,4.0
veh_04,42405.2,33.421946489999996,-111.9298116,354.464,0.49,1.02,0.9,0.011091198427210546,4.0
veh_04,42405.3,33.42194652,-111.9298116,354.463,0.49,1.02,0.9,0.03327360234401669,4.0
veh_04,42405.4,33.42194653,-111.9298116,354.456,0.49,1.02,0.9,0.01109120195495127,4.0
veh_04,42405.5,33.42194654,-111.9298116,354.46,0.49,1.02,0.9,0.011091194892566221,4.0
veh_04,42405.6,33.421946559999995,-111.9298117,354.457,0.49,1.02,0.9,0.09561458485066182,4.0
veh_04,42405.7,33.42194658,-111.9298116,354.436,0.49,1.02,0.9,0.09561458564941022,4.0
veh_04,42405.8,33.4219466,-111.9298116,354.422,0.49,1.02,0.9,0.02218239333358397,4.0
veh_04,42405.9,33.42194661,-111.9298117,354.419,0.49,1.02,0.9,0.09366485348162092,4.0
veh_04,42406.0,33.421946639999994,-111.9298117,354.416,0.49,1.02,0.9,0.03327359527472804,4.0
veh_04,42406.1,33.42194667,-111.9298117,354.419,0.49,1.02,0.9,0.03327360586485381,4.0
veh_04,42406.2,33.42194668,-111.9298117,354.414,0.49,1.02,0.9,0.011091198441017752,4.0
veh_04,42406.3,33.42194671,-111.9298117,354.405,0.49,1.02,0.9,0.033273595254017234,4.0
veh_04,42406.4,33.42194672,-111.9298117,354.404,0.49,1.02,0.9,0.011091191371729104,4.0
veh_04,42406.5,33.42194671,-111.9298117,354.408,0.5,1.07,0.94,0.011091191371729104,4.0
veh_04,42406.6,33.42194672,-111.9298117,354.383,0.5,1.07,0.94,0.011091191371729104,4.0
veh_04,42406.7,33.421946739999996,-111.9298117,354.376,0.5,1.07,0.94,0.022182389771325237,4.0
veh_04,42406.8,33.42194677,-111.9298117,354.358,0.5,1.07,0.94,0.033273602357823895,4.0
veh_04,42406.9,33.42194679,-111.9298116,354.35,0.5,1.07,0.94,0.09561458625115529,4.0
veh_04,42407.0,33.421946819999995,-111.9298116,354.344,0.5,1.07,0.94,0.03327359526092084,4.0
veh_04,42407.1,33.421946829999996,-111.9298117,354.342,0.5,1.07,0.94,0.09366485283044465,4.0
veh_04,42407.2,33.42194685,-111.9298117,354.326,0.5,1.07,0.94,0.022182400382161818,4.0
veh_04,42407.3,33.42194687,-111.9298117,354.318,0.5,1.07,0.94,0.022182396854421093,4.0
veh_04,42407.4,33.42194688,-111.9298117,354.306,0.5,1.07,0.94,0.01109120902423992,4.0
veh_04,42407.5,33.421946899999995,-111.9298117,354.299,0.5,1.07,0.94,0.022182375653458743,4.0
veh_04,42407.6,33.421946909999996,-111.9298117,354.29,0.5,1.07,0.94,0.01109120902423992,4.0
veh_04,42407.7,33.42194693,-111.9298117,354.283,0.5,1.07,0.94,0.02218240391680614,4.0
veh_04,42407.8,33.42194695,-111.9298117,354.273,0.5,1.07,0.94,0.02218239684751749,4.0
veh_04,42407.9,33.42194696,-111.9298117,354.262,0.5,1.07,0.94,0.011091201961854872,4.0
veh_04,42408.0,33.42194696,-111.9298117,354.258,0.5,1.07,0.94,0.0,4.0
veh_04,42408.1,33.42194697,-111.9298117,354.261,0.5,1.07,0.94,0.011091198427210546,4.0
veh_04,42408.2,33.42194698,-111.9298117,354.249,0.5,1.07,0.94,0.011091198420306946,4.0
veh_04,42408.3,33.42194701,-111.9298117,354.234,0.5,1.07,0.94,0.03327359881627597,4.0
veh_04,42408.4,33.42194702,-111.9298117,354.2265,0.5,1.07,0.94,0.011091198427210546,4.0
veh_04,42408.5,33.42194704,-111.9298117,354.219,0.5,1.07,0.94,0.022182400389065417,4.0
veh_04,42408.6,33.42194705,-111.9298117,354.212,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42408.7,33.421947069999995,-111.9298117,354.201,0.5,1.07,0.94,0.022182389798939647,4.0
veh_04,42408.8,33.421947089999996,-111.9298117,354.199,0.5,1.07,0.94,0.022182400389065417,4.0
veh_04,42408.9,33.4219471,-111.9298117,354.194,0.5,1.07,0.94,0.011091205482691994,4.0
veh_04,42409.0,33.42194711,-111.9298116,354.18,0.5,1.07,0.94,0.09366485253402097,4.0
veh_04,42409.1,33.42194711,-111.9298116,354.1793333,0.5,1.07,0.94,0.0,4.0
veh_04,42409.2,33.42194712,-111.9298116,354.179,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42409.3,33.42194713,-111.9298116,354.166,0.5,1.07,0.94,0.011091194906373426,4.0
veh_04,42409.4,33.42194714,-111.9298116,354.16,0.5,1.07,0.94,0.011091201948047668,4.0
veh_04,42409.5,33.42194714,-111.9298117,354.165,0.5,1.07,0.94,0.09300585997192816,4.0
veh_04,42409.6,33.42194715,-111.9298117,354.156,0.5,1.07,0.94,0.011091194899469824,4.0
veh_04,42409.7,33.421947169999996,-111.9298117,354.154,0.5,1.07,0.94,0.02218240391680614,4.0
veh_04,42409.8,33.42194718,-111.9298117,354.1466667,0.5,1.07,0.94,0.011091194892566221,4.0
veh_04,42409.9,33.42194719,-111.9298117,354.143,0.5,1.07,0.94,0.011091198420306946,4.0
veh_04,42410.0,33.4219472,-111.9298117,354.138,0.5,1.07,0.94,0.01109119843411415,4.0
veh_04,42410.1,33.42194722,-111.9298117,354.129,0.5,1.07,0.94,0.02218240390990254,4.0
veh_04,42410.2,33.42194721,-111.9298118,354.137,0.5,1.07,0.94,0.09366484013017597,4.0
veh_04,42410.3,33.4219472,-111.9298118,354.133,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42410.4,33.42194718,-111.9298118,354.133,0.5,1.07,0.94,0.022182400389065417,4.0
veh_04,42410.5,33.421947159999995,-111.9298118,354.123,0.5,1.07,0.94,0.022182400382161818,4.0
veh_04,42410.6,33.421947159999995,-111.9298118,354.123,0.5,1.07,0.94,0.0,4.0
veh_04,42410.7,33.421947159999995,-111.9298119,354.127,0.5,1.07,0.94,0.09300585995060366,4.0
veh_04,42410.8,33.42194715,-111.9298119,354.118,0.5,1.07,0.94,0.011091198427210546,4.0
veh_04,42410.9,33.42194715,-111.9298119,354.123,0.5,1.07,0.94,0.0,4.0
veh_04,42411.0,33.42194714,-111.9298119,354.119,0.5,1.07,0.94,0.011091194899469824,4.0
veh_04,42411.1,33.42194712,-111.9298119,354.12,0.5,1.07,0.94,0.022182396854421093,4.0
veh_04,42411.2,33.42194711,-111.9298119,354.113,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42411.3,33.4219471,-111.9298119,354.1116667,0.5,1.07,0.94,0.011091194885662618,4.0
veh_04,42411.4,33.4219471,-111.929812,354.111,0.5,1.07,0.94,0.09300584679765078,4.0
veh_04,42411.5,33.4219471,-111.929812,354.112,0.5,1.07,0.94,0.0,4.0
veh_04,42411.6,33.421947089999996,-111.929812,354.106,0.5,1.07,0.94,0.011091205482691994,4.0
veh_04,42411.7,33.421947079999995,-111.929812,354.109,0.5,1.07,0.94,0.011091187830181176,4.0
veh_04,42411.8,33.421947069999995,-111.929812,354.1076667,0.5,1.07,0.94,0.01109120902423992,4.0
veh_04,42411.9,33.42194706,-111.92981209999999,354.107,0.5,1.07,0.94,0.09366483903415837,4.0
veh_04,42412.0,33.42194704,-111.92981209999999,354.114,0.5,1.07,0.94,0.02218240037525822,4.0
veh_04,42412.1,33.42194703,-111.92981209999999,354.107,0.5,1.07,0.94,0.011091194906373426,4.0
veh_04,42412.2,33.42194704,-111.92981209999999,354.097,0.5,1.07,0.94,0.011091194906373426,4.0
veh_04,42412.3,33.42194705,-111.92981209999999,354.112,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42412.4,33.4219471,-111.92981209999999,354.11,0.5,1.07,0.94,0.055455992136052734,4.0
veh_04,42412.5,33.421947169999996,-111.92981209999999,354.113,0.5,1.07,0.94,0.07763839603905168,4.0
veh_04,42412.6,33.421947259999996,-111.9298122,354.12,0.5,1.07,0.94,0.13643415464206812,4.0
veh_04,42412.7,33.42194736,-111.9298122,354.135,0.5,1.07,0.94,0.11091199486913485,4.0
veh_04,42412.8,33.42194748,-111.9298122,354.143,0.5,1.07,0.94,0.1330943987583266,4.0
veh_04,42412.9,33.42194762,-111.9298123,354.147,0.5,1.07,0.94,0.1809999009017902,4.0
veh_04,42413.0,33.4219478,-111.9298123,354.158,0.5,1.07,0.94,0.19964158579384914,4.0
veh_04,42413.1,33.421948019999995,-111.9298124,354.176,0.5,1.07,0.94,0.26113061794149667,4.0
veh_04,42413.2,33.42194824,-111.9298124,354.187,0.5,1.07,0.94,0.24400637950959492,4.0
veh_04,42413.3,33.42194851,-111.9298124,354.186,0.5,1.07,0.94,0.29946236456945546,4.0
veh_04,42413.4,33.421948789999995,-111.9298123,354.181,0.5,1.07,0.94,0.32418143868122273,4.0
veh_04,42413.5,33.42194909,-111.9298124,354.191,0.5,1.07,0.94,0.3454899714494394,4.0
veh_04,42413.6,33.421949409999996,-111.9298124,354.197,0.5,1.07,0.94,0.35491836024705614,4.0
veh_04,42413.7,33.42194979,-111.9298124,354.203,0.5,1.07,0.94,0.42146555789341517,4.0
veh_04,42413.8,33.42195022,-111.9298124,354.185,0.5,1.07,0.94,0.4769215606334009,4.0
veh_04,42413.9,33.421950689999996,-111.9298124,354.201,0.5,1.07,0.94,0.5212863472798581,4.0
veh_04,42414.0,33.421951199999995,-111.9298124,354.215,0.5,1.07,0.94,0.565651133947026,4.0
veh_04,42414.1,33.421951709999995,-111.9298123,354.208,0.5,1.07,0.94,0.5732462947720687,4.0
veh_04,42414.2,33.421952329999996,-111.9298123,354.201,0.5,1.07,0.94,0.6876543308263411,4.0
veh_04,42414.3,33.42195297,-111.9298123,354.204,0.5,1.07,0.94,0.7098367312292135,4.0
veh_04,42414.4,33.42195364,-111.9298122,354.195,0.5,1.07,0.94,0.7489079042076431,4.0
veh_04,42414.5,33.42195431,-111.9298122,354.207,0.5,1.07,0.94,0.7431103336422663,4.0
veh_04,42414.6,33.42195502,-111.92981209999999,354.198,0.5,1.07,0.94,0.7929483892825168,4.0
veh_04,42414.7,33.42195577,-111.92981209999999,354.193,0.5,1.07,0.94,0.8318399211358902,4.0
veh_04,42414.8,33.42195657,-111.92981209999999,354.196,0.5,1.07,0.94,0.8872959133271718,4.0
veh_04,42414.9,33.421958,-111.92981209999999,354.1666667,0.5,1.07,0.94,1.5860414463708008,4.0
veh_04,42415.0,33.42195871,-111.92981209999999,354.152,0.5,1.07,0.94,0.7874751346067943,4.0
veh_04,42415.1,33.4219601,-111.92981209999999,354.159,0.5,1.07,0.94,1.5416766492999046,4.0
veh_04,42415.2,33.42196174,-111.92981209999999,354.162,0.5,1.07,0.94,1.8189566314503711,4.0
veh_04,42415.3,33.42196354,-111.929812,354.165,0.5,1.07,0.94,1.9985810324090572,4.0
veh_04,42415.4,33.42196543,-111.929812,354.182,0.5,1.07,0.94,2.096236592703634,4.0
veh_04,42415.5,33.42196738,-111.929812,354.184,0.5,1.07,0.94,2.1627837906054266,4.0
veh_04,42415.6,33.42196935,-111.929812,354.191,0.5,1.07,0.94,2.1849661912430216,4.0
veh_04,42415.7,33.42197135,-111.9298119,354.192,0.5,1.07,0.94,2.220188704062224,4.0
veh_04,42415.8,33.42197339,-111.9298118,354.195,0.5,1.07,0.94,2.264515317231138,4.0
veh_04,42415.9,33.42197546,-111.9298118,354.192,0.5,1.07,0.94,2.2958781693018846,4.0
veh_04,42416.0,33.42197751,-111.9298117,354.188,0.5,1.07,0.94,2.275597206178418,4.0
veh_04,42416.1,33.42197959,-111.9298117,354.177,0.5,1.07,0.94,2.306969396510213,4.0
veh_04,42416.2,33.42198165,-111.9298117,354.171,0.5,1.07,0.94,2.2847869822241966,4.0
veh_04,42416.3,33.42198373,-111.9298116,354.166,0.5,1.07,0.94,2.3088433936918467,4.0
veh_04,42416.4,33.42198584,-111.9298115,354.162,0.5,1.07,0.94,2.3420903724251216,4.0
veh_04,42416.5,33.42198794,-111.9298114,354.161,0.5,1.07,0.94,2.3310079519844367,4.0
veh_04,42416.6,33.421990019999996,-111.9298114,354.161,0.5,1.07,0.94,2.306969390752609,4.0
veh_04,42416.7,33.42199214,-111.9298114,354.159,0.5,1.07,0.94,2.3513341883412755,4.0
veh_04,42416.8,33.421994229999996,-111.9298114,354.157,0.5,1.07,0.94,2.3180605791281748,4.0
veh_04,42416.9,33.421996289999996,-111.9298113,354.157,0.5,1.07,0.94,2.286679180622424,4.0
veh_04,42417.0,33.42199838,-111.9298112,354.153,0.49,1.02,0.9,2.3199256279650453,4.0
veh_04,42417.1,33.422000489999995,-111.9298111,354.153,0.49,1.02,0.9,2.342090374263173,4.0
veh_04,42417.2,33.422002559999996,-111.929811,354.146,0.49,1.02,0.9,2.2977612490718693,4.0
veh_04,42417.3,33.4220046,-111.929811,354.153,0.49,1.02,0.9,2.2626045987282453,4.0
veh_04,42417.4,33.422006669999995,-111.92981089999999,354.135,0.49,1.02,0.9,2.2977612499369244,4.0
veh_04,42417.5,33.42200877,-111.92981089999999,354.116,0.49,1.02,0.9,2.3291518005927054,4.0
veh_04,42417.6,33.42201092,-111.9298108,354.111,0.49,1.02,0.9,2.386420824930031,4.0
veh_04,42417.7,33.422013109999995,-111.9298108,354.098,0.49,1.02,0.9,2.4289725908559063,4.0
veh_04,42417.8,33.4220154,-111.9298107,354.085,0.49,1.02,0.9,2.541586863020235,4.0
veh_04,42417.9,33.42201777,-111.9298106,354.074,0.49,1.02,0.9,2.6302590195077933,4.0
veh_04,42418.0,33.4220202,-111.9298105,354.073,0.49,1.02,0.9,2.6967656316386,4.0
veh_04,42418.1,33.422022739999996,-111.9298104,354.068,0.49,1.02,0.9,2.818699373768483,4.0
veh_04,42418.2,33.42202535,-111.9298103,354.053,0.49,1.02,0.9,2.8962966404826656,4.0
veh_04,42418.3,33.422028,-111.9298102,354.036,0.49,1.02,0.9,2.9406388916809894,4.0
veh_04,42418.4,33.42203068,-111.9298101,354.033,0.49,1.02,0.9,2.973896041157019,4.0
veh_04,42418.5,33.42203337,-111.9298101,354.021,0.49,1.02,0.9,2.9835325525956033,4.0
veh_04,42418.6,33.42203609,-111.92981,354.012,0.49,1.02,0.9,3.018239454954549,4.0
veh_04,42418.7,33.422038789999995,-111.92981,354.012,0.49,1.02,0.9,2.9946237448855113,4.0
veh_04,42418.8,33.42204144,-111.9298099,354.008,0.49,1.02,0.9,2.940638900863943,4.0
veh_04,42418.9,33.42204408,-111.9298098,353.989,0.49,1.02,0.9,2.92955327324222,4.0
veh_04,42419.0,33.42204668,-111.92980969999999,353.984,0.49,1.02,0.9,2.8852111888324092,4.0
veh_04,42419.1,33.42204924,-111.9298096,353.975,0.49,1.02,0.9,2.840869810875763,4.0
veh_04,42419.2,33.42205172,-111.9298095,353.981,0.49,1.02,0.9,2.7521893187342132,4.0
veh_04,42419.3,33.422054179999996,-111.9298094,353.96,0.49,1.02,0.9,2.7300196807858477,4.0
veh_04,42419.4,33.42205664,-111.9298094,353.944,0.49,1.02,0.9,2.7284349840131794,4.0
veh_04,42419.5,33.42205987,-111.9298093,353.9486667,0.503333333,1.066666667,0.94,3.583664391339224,4.0
veh_04,42419.6,33.422061479999996,-111.9298092,353.951,0.51,1.09,0.96,1.7881034701387242,4.0
veh_04,42419.7,33.42206389,-111.9298092,353.963,0.53,1.12,0.99,2.6729789890811673,4.0
veh_04,42419.8,33.42206629,-111.9298092,353.977,0.54,1.17,1.04,2.66188779090939,4.0
veh_04,42419.9,33.4220687,-111.9298092,353.978,0.54,1.17,1.04,2.6729789897853347,4.0
veh_04,42420.0,33.42207106,-111.9298092,353.983,0.54,1.17,1.04,2.617523001149408,4.0
veh_04,42420.1,33.42207414,-111.9298092,353.9843333,0.54,1.17,1.04,3.4160893182913217,4.0
veh_04,42420.2,33.42207568,-111.9298092,353.985,0.54,1.17,1.04,1.708044671720572,4.0
veh_04,42420.3,33.42207794,-111.9298091,353.977,0.54,1.17,1.04,2.5083358580287225,4.0
veh_04,42420.4,33.42208021,-111.9298089,353.97,0.54,1.17,1.04,2.5245642574238736,4.0
veh_04,42420.5,33.42208244,-111.9298088,353.94,0.54,1.17,1.04,2.47508544912156,4.0
veh_04,42420.6,33.42208459,-111.9298087,353.956,0.54,1.17,1.04,2.3864208626438073,4.0
veh_04,42420.7,33.42208673,-111.9298086,353.948,0.54,1.17,1.04,2.3753381277854753,4.0
veh_04,42420.8,33.42208882,-111.9298085,353.923,0.54,1.17,1.04,2.3199256781159026,4.0
veh_04,42420.9,33.42209087,-111.9298084,353.918,0.52,1.1,0.97,2.2755972327460827,4.0
veh_04,42421.0,33.42209287,-111.9298084,353.898,0.52,1.1,0.97,2.218239829561709,4.0
veh_04,42421.1,33.42209482,-111.9298082,353.877,0.52,1.1,0.97,2.1707681084146797,4.0
veh_04,42421.2,33.422096679999996,-111.9298082,353.91,0.52,1.1,0.97,2.06296304023124,4.0
veh_04,42421.3,33.42209845,-111.9298081,353.896,0.52,1.1,0.97,1.9653441378476537,4.0
veh_04,42421.4,33.42210007,-111.929808,353.867,0.52,1.1,0.97,1.7991797599835337,4.0
veh_04,42421.5,33.422101579999996,-111.9298078,353.868,0.52,1.1,0.97,1.6850692513736258,4.0
veh_04,42421.6,33.42210308,-111.9298078,353.862,0.52,1.1,0.97,1.6636798872418457,4.0
veh_04,42421.7,33.42210454,-111.9298078,353.859,0.52,1.1,0.97,1.6193150827012517,4.0
veh_04,42421.8,33.42210599,-111.9298077,353.852,0.52,1.1,0.97,1.610910963406866,4.0
veh_04,42421.9,33.42210744,-111.9298076,353.848,0.51,1.05,0.92,1.610910952100621,4.0
veh_04,42422.0,33.42210885,-111.9298076,353.845,0.53,1.12,0.99,1.5638590833992594,4.0
veh_04,42422.1,33.422110239999995,-111.9298075,353.845,0.53,1.12,0.99,1.5444795339253958,4.0
veh_04,42422.2,33.422111619999995,-111.9298074,353.844,0.53,1.12,0.99,1.533408632611191,4.0
veh_04,42422.3,33.42211332,-111.9298073,353.8526667,0.53,1.12,0.99,1.8877962967704822,4.0
veh_04,42422.4,33.42211417,-111.9298073,353.857,0.53,1.12,0.99,0.9427519417416541,4.0
veh_04,42422.5,33.42211521,-111.9298072,353.839,0.53,1.12,0.99,1.1572281742873092,4.0
veh_04,42422.6,33.42211603,-111.9298071,353.843,0.53,1.12,0.99,0.9142214634886309,4.0
veh_04,42422.7,33.42211665,-111.9298071,353.857,0.53,1.12,0.99,0.6876543510400881,4.0
veh_04,42422.8,33.42211715,-111.9298071,353.8443333,0.53,1.12,0.99,0.5545599581360162,4.0
veh_04,42422.9,33.42211739,-111.9298071,353.838,0.53,1.12,0.99,0.26618877523872886,4.0
veh_04,42423.0,33.422117549999996,-111.9298071,353.852,0.53,1.12,0.99,0.17745918703403385,4.0
veh_04,42423.1,33.42211757,-111.929807,353.842,0.53,1.12,0.99,0.0956144083562212,4.0
veh_04,42423.2,33.42211749,-111.929807,353.844,0.53,1.12,0.99,0.08872958821850224,4.0
veh_04,42423.3,33.42211741,-111.929807,353.852,0.53,1.12,0.99,0.08872959528088727,4.0
veh_04,42423.4,33.42211739,-111.9298071,353.862,0.51,1.05,0.92,0.09561441016109436,4.0
veh_04,42423.5,33.42211739,-111.929807,353.857,0.51,1.05,0.92,0.09300567844614543,4.0
veh_04,42423.6,33.42211743,-111.929807,353.858,0.51,1.05,0.92,0.04436480471318409,4.0
veh_04,42423.7,33.42211749,-111.929807,353.854,0.51,1.05,0.92,0.06654719468471379,4.0
